Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2019-08-20,1657.144775390625,1662.8081640061107,1629.8163382840214,1637.906987508818,1231835
2019-08-21,1663.0780029296875,1668.2470291550096,1650.4925477723818,1656.6954011900602,1933855
2019-08-22,1682.94482421875,1690.046637889084,1655.7962465897915,1663.482297106408,2543055
2019-08-23,1672.0675048828125,1687.6644567041867,1663.6622412544825,1685.327179988738,1278546
2019-08-26,1686.9453125,1693.3727958762915,1663.0778539980427,1678.809671535862,855849
2019-08-27,1673.3260498046875,1698.1373517903853,1655.8411922781563,1693.6425467300614,2510386
2019-08-28,1643.3907470703125,1661.639701096212,1629.3669760102885,1649.5936005400715,2519453
2019-08-29,1647.75048828125,1657.3694366317968,1630.805095715588,1633.4121045110242,2837369
2019-08-30,1691.7548828125,1695.8002076830528,1642.5367635541068,1648.8743733427634,1766858
2019-09-03,1655.7513427734375,1686.2711354292567,1649.5934816964118,1674.7643904089457,1195923
2019-09-04,1660.0213623046875,1671.2134926076956,1633.6818708203457,1660.3809686523352,1147464
2019-09-05,1644.8736572265625,1657.638857727462,1634.44573304797,1655.8859279198405,1059065
2019-09-06,1635.3450927734375,1657.0999073094347,1630.8951695253054,1645.9977597683928,631575
2019-09-09,1648.739501953125,1670.2695744787627,1631.9738569896726,1635.210094713062,1175372
2019-09-11,1639.974609375,1660.8754527929793,1633.6818823244255,1645.9976042288265,1055039
2019-09-12,1622.984375,1648.3350338616392,1616.7815215272487,1641.5029515200201,862635
2019-09-13,1623.1190185546875,1640.603765475727,1612.3763691525814,1623.5235070954318,1299932
2019-09-16,1632.7828369140625,1640.3790131378648,1618.1297293591763,1619.0286903199312,945889
2019-09-17,1646.177490234375,1655.8863138191036,1628.91748134648,1631.389624323137,1424258
2019-09-18,1644.37939453125,1657.6390690976073,1634.8954219544703,1653.6387365975909,751391
2019-09-19,1629.591552734375,1657.324477636819,1625.5462282344138,1645.0986299842261,644684
2019-09-20,1770.728271484375,1790.7301519466303,1627.3440047998934,1638.8057565254553,4539742
2019-09-23,1833.65576171875,1888.4024006797629,1783.5386842750336,1783.5386842750336,3783357
2019-09-24,1843.274658203125,1858.9614847767832,1806.1026403875644,1838.37536432969,1784798
2019-09-25,1844.2186279296875,1854.0622077133055,1808.5747996955754,1834.7795367314122,1874109
2019-09-26,1828.8463134765625,1865.3441087904246,1813.159377900526,1847.3648884647337,3907951
2019-09-27,1807.7205810546875,1838.0605128612788,1802.866170018344,1821.2948693379035,1458672
2019-09-30,1781.6956787109375,1814.0133919342582,1772.2117061696542,1805.0237820924078,2169407
2019-10-01,1789.2021484375,1815.8113724804978,1782.639689146666,1788.0334552257782,1080409
2019-10-03,1763.806640625,1784.707485850138,1760.4804187688005,1784.2130133588303,1423468
2019-10-04,1747.759765625,1777.515459676418,1743.175086909522,1767.3571574506152,1723988
2019-10-07,1744.0294189453125,1764.6155390830888,1732.8822800419484,1747.5352792310418,880275
2019-10-09,1751.17626953125,1764.3909541593073,1745.1082819443218,1752.9741917792287,1066739
2019-10-10,1769.829345703125,1782.1900585937499,1740.0287686777115,1751.1759062499998,1492290
2019-10-11,1802.1019287109375,1813.1141993606043,1775.8971974217902,1785.201420472385,1934337
2019-10-14,1810.7322998046875,1826.1943860114532,1803.5406113854558,1818.0588543290712,2135148
2019-10-15,1855.8148193359375,1867.4115467869162,1821.11505980913,1842.8698699895526,5761733
2019-10-16,1861.748291015625,1869.8389402764367,1845.2074958715734,1856.624257045026,1661705
2019-10-17,1891.279052734375,1895.0096528291115,1853.6124578373901,1858.6017349260853,2001245
2019-10-18,1893.9759521484375,1902.2013569946805,1879.457601222993,1887.8179818945316,2202270
2019-10-22,1912.4046630859375,1931.867079847127,1898.6055247264458,1905.7972123201064,1737401
2019-10-23,1927.6761474609375,1931.471364005892,1895.8230668571648,1915.205961144391,1535786
2019-10-24,1927.766357421875,1942.811764937455,1913.940722599829,1934.679064526089,973453
2019-10-25,1938.3839111328125,1948.6852426724242,1924.1064606413352,1940.597768630564,1612038
2019-10-27,1933.549560546875,1941.0045360694883,1928.805485214303,1941.0045360694883,85187
2019-10-29,1952.029296875,1955.417922941448,1907.9319322075514,1929.257773831203,1229516
2019-10-30,1960.3421630859375,1969.9207651435506,1935.5826967603143,1969.9207651435506,1195298
2019-10-31,1965.7191162109375,1976.472266034203,1951.2157551972064,1956.3664217460507,1752830
2019-11-01,1969.33349609375,1973.8064372046276,1939.5585997145392,1956.4567204212613,1609685
2019-11-04,1950.1763916015625,1976.1108474389478,1942.6311848567395,1969.3335967386477,1523698
2019-11-05,1962.8271484375,1966.080316834897,1936.62178054679,1945.9744742290936,2167085
2019-11-06,1969.4237060546875,1973.535282014942,1947.3299142592489,1957.2698813389945,1093243
2019-11-07,1932.1943359375,1978.957369672922,1922.9320925406291,1978.957369672922,1970785
2019-11-08,1885.3409423828125,1938.4294132174612,1882.2686765714623,1929.2576209697897,1537851
2019-11-11,1880.7774658203125,1897.6753662819442,1868.7590974744896,1880.7322400275762,1050170
2019-11-13,1889.4976806640625,1893.0217631285925,1872.7352348309937,1883.1722460563876,868433
2019-11-14,1869.6630859375,1889.1364335333767,1862.795382546053,1889.1364335333767,1291198
2019-11-15,1859.406494140625,1896.7265995114815,1852.9456032595863,1863.5180704347558,958290
2019-11-18,1858.0509033203125,1875.355614836199,1841.6048200023865,1861.3040717188549,1200573
2019-11-19,1841.3792724609375,1861.530344813766,1834.3761124258144,1861.530344813766,1413218
2019-11-20,1831.2132568359375,1855.0240874044282,1822.673964527825,1847.0268428189765,989673
2019-11-21,1851.2286376953125,1861.4397401262588,1822.628726342973,1831.6650611290065,1397175
2019-11-22,1832.8851318359375,1855.3404040158746,1814.496210725854,1852.4488207111558,835864
2019-11-25,1863.6536865234375,1867.7652631690532,1827.23732179055,1827.23732179055,862520
2019-11-26,1859.9940185546875,1880.2353197905775,1836.4543228253062,1860.581292057575,3188224
2019-11-27,1891.53076171875,1897.5398360508311,1857.7349581747487,1863.7892583030732,1259986
2019-11-28,1886.0185546875,1896.1394262893807,1867.810428068143,1895.7778405243732,1026831
2019-11-29,1839.165283203125,1883.6240067130573,1835.2796150799807,1883.172189968823,1298616
2019-12-02,1846.3038330078125,1863.2921861017878,1833.6981904204913,1841.604983159769,1600494
2019-12-03,1832.97509765625,1855.2497929886808,1825.4750067367515,1844.3157407729475,1199012
2019-12-04,1850.6414794921875,1854.2560136318207,1827.1470075845718,1831.6651752591133,1046309
2019-12-05,1841.1080322265625,1850.4607272060348,1831.9362404381827,1850.4607272060348,961085
2019-12-06,1830.8067626953125,1851.5451081440337,1827.1470027658547,1847.026940481408,657658
2019-12-09,1814.631591796875,1836.2284539930292,1799.3149381531716,1834.3759612394924,964222
2019-12-10,1830.174072265625,1844.8581165210937,1817.206953707545,1820.731146390222,1610623
2019-12-11,1816.7098388671875,1834.375917068083,1805.459646454202,1832.4783088704107,967708
2019-12-12,1813.90869140625,1838.4423630905733,1809.0742742233117,1816.3033422521762,955318
2019-12-13,1812.869384765625,1828.9541043116462,1807.2669014937214,1823.9388945372739,1212988
2019-12-16,1784.4500732421875,1817.2067842967663,1778.4861148080959,1807.2668168043424,1683941
2019-12-17,1772.341552734375,1802.703616436967,1762.0853345153555,1788.290706156866,2189167
2019-12-18,1742.70263671875,1777.0858292773707,1723.5455380682688,1771.1218695331672,3986106
2019-12-19,1763.0792236328125,1776.9048597083467,1744.0578054635328,1745.7295053049593,2035095
2019-12-20,1755.8502197265625,1771.0313065450032,1745.3228674625168,1762.0853128950941,2169685
2019-12-23,1762.4468994140625,1772.9290265412176,1757.0250981096551,1761.4076987693518,807062
2019-12-24,1758.832275390625,1775.4591539364014,1753.4104743630996,1763.8926009549507,790621
2019-12-26,1757.52197265625,1765.9258085248068,1751.6935805681658,1762.808316999892,862164
2019-12-27,1761.994873046875,1766.1063390295544,1747.6270792378991,1759.2839727171367,937907
2019-12-30,1750.56396484375,1765.92573405389,1741.7535383849931,1761.9949504644244,1117498
2019-12-31,1737.687255859375,1759.0129848319575,1735.0666965946857,1753.0490256719645,706593
2020-01-01,1749.931396484375,1752.9585464714542,1733.1689519143017,1744.0125532818572,543035
2020-01-02,1751.2867431640625,1764.4345428611718,1744.0124502204703,1753.0487841594365,663275
2020-01-03,1741.70849609375,1753.049141622339,1733.8469280865274,1751.1515331695784,1598825
2020-01-06,1730.8643798828125,1743.4701307440587,1727.0691641027302,1741.6176383354468,683129
2020-01-07,1735.6087646484375,1744.9162335279432,1733.1689983980295,1734.2985402374443,808935
2020-01-08,1743.425048828125,1749.4794586901126,1722.731822255726,1725.9397648943532,1889685
2020-01-09,1748.5760498046875,1759.6455601892274,1744.9162900038039,1754.4496675597493,1544334
2020-01-10,1765.69970703125,1768.862424009044,1745.5035221058429,1753.8621312614412,1003336
2020-01-13,1802.6131591796875,1805.3240595199252,1768.4106552817188,1772.0251890687025,2040089
2020-01-14,1815.218994140625,1820.776251844296,1791.3630480049512,1803.2006246319752,1610737
2020-01-15,1826.83056640625,1831.6649832498629,1804.8722296870894,1817.342415284334,1559491
2020-01-16,1851.7708740234375,1856.695632273982,1821.815402664098,1827.1468621570773,2468958
2020-01-17,1861.75634765625,1865.0092962435976,1843.4577672812786,1856.9670454600664,994719
2020-01-20,1864.060546875,1875.8527881483874,1852.4487675742541,1861.936919798415,829399
2020-01-21,1857.3280029296875,1875.0393058229097,1854.3911943783985,1861.2588964668619,750000
2020-01-22,1853.98486328125,1864.647783022915,1831.8458418690566,1864.1959662594008,983169
2020-01-23,1858.6834716796875,1862.253000137968,1838.8939882578907,1854.0298478664015,708017
2020-01-24,1873.864501953125,1878.6538030051067,1852.493660693488,1858.7738685817721,914993
2020-01-27,1862.7049560546875,1869.3917555390137,1858.5481538150411,1866.90676347727,429312
2020-01-28,1862.0272216796875,1866.0031207132329,1845.8520501537466,1863.2922202957318,777052
2020-01-29,1874.3165283203125,1884.79876497978,1863.3374697355785,1863.3374697355785,873433
2020-01-30,1859.768310546875,1877.750530072558,1851.9517479163455,1874.9491778024424,952768
2020-01-31,1838.2164306640625,1868.9399693847597,1825.3848792034416,1865.0995270446726,1930834
2020-02-03,1968.9722900390625,1983.972695293676,1874.949174542717,1874.949174542717,4012542
2020-02-04,1947.872314453125,1991.7887668843957,1933.7755446671088,1967.2099816543437,1932121
2020-02-05,1952.119384765625,1973.5354533926256,1946.3359983215682,1958.5350498878688,1514368
2020-02-06,1948.59521484375,1984.6050985019838,1928.3991382414133,1957.2701847946712,1302116
2020-02-07,1951.8031005859375,1962.6919281961264,1935.2215585147135,1956.3664938050706,908152
2020-02-10,1951.2154541015625,1978.5503617808383,1944.3477526871138,1951.9384048736522,1389847
2020-02-11,1945.20654296875,1969.6046471857771,1940.7336013183574,1959.9810387678522,777506
2020-02-12,2042.5279541015625,2053.0551955339124,1947.3300820315055,1949.2278005193104,4753325
2020-02-13,2063.3564453125,2068.3716548732764,2017.858635373308,2038.5969780619848,2950407
2020-02-14,2037.7386474609375,2076.188294728624,2029.7866290097584,2053.9588237013604,1728651
2020-02-17,2035.524169921875,2068.416329111866,2027.0298857434893,2031.3673690884557,1420851
2020-02-18,2019.07861328125,2044.877393945596,2007.9640976719277,2035.524919546509,1194605
2020-02-19,2071.262939453125,2085.7662977544805,2025.2680936367183,2033.3555673893138,1299800
2020-02-20,2031.59375,2069.275217886617,2026.3978580562662,2062.272059179845,1555224
2020-02-24,2001.683837890625,2044.0191593886823,1997.120664799369,2021.2476372794995,1409245
2020-02-25,2018.35595703125,2060.0133307299548,2011.2623455184305,2024.0486718249554,2237493
2020-02-26,2020.705078125,2038.3259304118396,1990.117218190129,2023.0546133420328,2896154
2020-02-27,2037.6483154296875,2041.9405745520069,1987.993698758428,2025.901079937024,2446802
2020-02-28,1965.1771240234375,2014.560610822404,1947.330360855504,1979.9516212712183,3837330
2020-03-02,1951.35107421875,2025.9008286762144,1935.4472589693296,1978.95711832542,1707337
2020-03-03,1957.857421875,1978.595987056875,1935.3118103184522,1962.6014977193367,1753148
2020-03-04,1966.1710205078125,1974.484404505962,1944.619273492468,1969.0173777602638,1515878
2020-03-05,2004.2591552734375,2040.9917697610083,1971.592891641922,1974.4392489956992,2272645
2020-03-06,1977.96337890625,2033.175476765204,1951.170732535674,1974.4392963253204,2479414
2020-03-09,1917.0582275390625,1960.5230816316132,1908.4737103759132,1933.7754451725636,2485118
2020-03-11,1947.330322265625,1960.3877830880149,1866.9069354063952,1866.9069354063952,2861629
2020-03-12,1857.8250732421875,1918.4137377687734,1835.8668474678293,1899.7988011964096,3655780
2020-03-13,1837.267578125,1915.7030096228534,1706.1503800466116,1780.1579853570856,3667035
2020-03-16,1754.7657470703125,1842.6892119863692,1747.536679765059,1807.2668263133526,2948679
2020-03-17,1810.927001953125,1886.7870002993204,1763.8476020622545,1767.100771342724,3732382
2020-03-18,1738.4100341796875,1864.9187141921495,1725.352464951455,1838.0356196895013,3910994
2020-03-19,1661.1495361328125,1716.0000464163336,1587.9552213567604,1711.7530130150215,5095006
2020-03-20,1853.98486328125,1878.5636510936893,1671.722025002371,1671.722025002371,4252245
2020-03-23,1689.5234375,1793.7576454465739,1671.7219024453366,1762.085248523463,3574673
2020-03-24,1832.4332275390625,1871.379810531216,1744.0127088930767,1784.676217649651,5788124
2020-03-25,1886.9219970703125,1932.8266179399377,1808.7578182313187,1816.3483608571291,3959038
2020-03-26,1983.3848876953125,2033.175176940506,1861.48482866553,1887.690197612763,3201540
2020-03-27,1934.272705078125,2049.1243889288685,1916.1548095376972,2023.2353777669907,2918646
2020-03-30,1973.851806640625,1999.7408166312698,1900.205680768303,1918.4138064655153,2809606
2020-03-31,2077.00146484375,2090.104149742699,1974.4390692554248,2019.4400587552316,2809269
2020-04-01,1969.6043701171875,2100.857116006285,1950.0860218574417,2072.2119825408195,2774626
2020-04-03,1946.51708984375,2036.8804435227012,1922.8869404885104,2018.7173211877696,4121436
2020-04-07,2209.293701171875,2222.938656782145,2006.066592705838,2006.066592705838,8510114
2020-04-08,2223.706787109375,2362.369316057193,2184.443731505274,2197.6368700396306,9791862
2020-04-09,2143.64453125,2259.083708768047,2119.020518824428,2259.038482971143,4770068
2020-04-13,2120.330810546875,2189.5040000274685,2091.911580711345,2151.5513925156424,3249551
2020-04-15,2247.833740234375,2274.0843396713904,2152.0033556269723,2192.169823852599,29485531
2020-04-16,2201.341064453125,2282.7130627118554,2187.786565605329,2228.359610577629,5388243
2020-04-17,2155.165771484375,2257.999301894281,2127.1983604173993,2257.999301894281,4540936
2020-04-20,2111.384765625,2186.7929323299313,2097.333221461889,2186.7929323299313,2985268
2020-04-21,2094.080078125,2148.8403536847077,2062.091542097772,2062.9951755518027,3227335
2020-04-22,2156.205078125,2168.675265070233,2056.3535721912003,2094.577314965513,2837815
2020-04-23,2094.1708984375,2180.4679084917743,2085.631604916121,2158.780701776564,4095570
2020-04-24,2063.085693359375,2112.69508333246,2060.2843413165137,2088.2969792905537,2169013
2020-04-27,2096.8359375,2104.923411761869,2063.2208214096745,2082.8748465342383,2013715
2020-04-28,2069.275146484375,2113.282046523126,2048.536805216834,2113.282046523126,2164023
2020-04-29,2016.684326171875,2070.85711742676,2006.9702647822266,2069.320984399504,3642151
2020-04-30,1983.4754638671875,2053.055240959567,1951.8482924615603,2053.055240959567,8448047
2020-05-04,1881.9522705078125,1951.8484118344759,1866.9068605787163,1924.7394061145526,8474573
2020-05-05,1844.767578125,1916.6064331144378,1837.177035536452,1898.714447749061,4304136
2020-05-06,1816.484130859375,1873.2323623211166,1807.2671127073002,1852.4035647244327,5127656
2020-05-07,1800.0830078125,1813.5922833891605,1718.7107737948097,1762.1755194619066,185669922
2020-05-08,1888.09716796875,1895.8232793165348,1839.7979965149975,1874.9944808619389,16100226
2020-05-11,1850.6414794921875,1912.5856024328823,1839.7526512738114,1882.2686532139778,11158755
2020-05-12,1817.7041015625,1832.433262161862,1793.712586820084,1825.3397608949974,14881008
2020-05-13,1803.4266357421875,1875.039593719173,1785.037715282018,1875.039593719173,8432979
2020-05-14,1812.7340087890625,1831.2584953550304,1789.7816960557182,1796.4233801533715,8510002
2020-05-15,1836.2735595703125,1841.288769471327,1812.688747971627,1820.821449233713,5491136
