Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2019-08-06,657.187255859375,665.0366741831933,653.2413113359215,660.8785832185556,9331718
2019-08-07,658.5873413085938,664.8244772821548,655.4051449323567,660.963422704366,5130457
2019-08-08,669.3220825195312,672.7164258857159,662.9576887079351,664.1881485368909,8009009
2019-08-09,670.25537109375,676.1106329373332,665.9700238166495,672.0798510026581,4362520
2019-08-13,648.9559326171875,666.9883792574167,645.0524590030805,665.4185163849863,7517099
2019-08-14,657.4842529296875,660.4118842336059,651.7138799761121,657.73881830534,5940968
2019-08-16,657.27197265625,661.9391935026541,647.0465264332939,661.8967745809432,5128088
2019-08-19,659.90283203125,664.4427457837356,656.2538713028164,658.1631895378272,3881451
2019-08-20,672.7163696289062,677.1714449244619,665.1639355533001,666.3095574197249,8435344
2019-08-21,678.4019775390625,682.0508863858965,672.9285883720261,672.9285883720261,5926896
2019-08-22,675.2196655273438,679.9717248261869,672.3768722986179,678.7837358982571,5222488
2019-08-23,680.7354736328125,687.3120129501576,675.3045043178382,675.8561057522016,6895015
2019-08-26,681.0325317382812,684.639021432272,667.7521948824325,675.3894671755893,5412074
2019-08-27,665.8428344726562,674.5832574048105,662.830313602603,671.231333308338,16061642
2019-08-28,680.989990234375,683.1114543784073,667.2428922223339,668.1763675218431,5881134
2019-08-29,684.7664184570312,687.1000297368755,675.0500993149645,675.0500993149645,7830413
2019-08-30,691.5125732421875,693.5915669695459,680.5657959563854,687.3544822003394,8174186
2019-09-03,690.9609375,697.8769319854633,689.0940385167863,691.5973768038073,5647088
2019-09-04,696.9435424804688,697.9194369173231,687.5666792742576,687.9909721957474,6199015
2019-09-05,707.7630004882812,710.6906319577463,701.4834964283182,704.4110761042145,7926895
2019-09-06,712.9393920898438,718.7521841961993,708.6115733638795,715.6124063268295,6106841
2019-09-09,703.5624389648438,713.0666099175037,702.2471413842159,710.0965597318952,4377870
2019-09-11,695.9249877929688,703.0955460384158,690.8759452128888,697.7918863588768,7981036
2019-09-12,692.7854614257812,695.7130409738332,688.0757688445153,692.7854614257812,4400017
2019-09-13,703.7321166992188,705.2171416869812,693.7188157118758,694.2279464188271,4832021
2019-09-16,702.374267578125,711.0722694344728,696.306860199935,706.0655939899838,4846496
2019-09-17,705.3869018554688,708.5690984051927,696.3070240082104,705.599048292117,5540901
2019-09-18,704.1988525390625,706.8294993976851,699.2346466992177,704.2413232607271,3199389
2019-09-19,696.434326171875,701.7804059674489,691.7671046086091,699.955925911656,6601607
2019-09-20,683.111572265625,708.5691463873253,680.565814853455,698.3012788756664,22462366
2019-09-23,648.6165161132812,684.7238822582095,629.5658069079171,684.7238822582095,17279260
2019-09-24,673.8193969726562,677.7229218762869,649.1679952251068,649.1679952251068,13717998
2019-09-25,672.631591796875,679.7172628961548,663.2971474874397,668.4310814989151,9313576
2019-09-26,664.0607299804688,676.3228037190304,660.2845132521836,668.4733859845247,18442824
2019-09-27,663.7637329101562,673.9891800517574,661.9816718962064,667.8793527633977,5087642
2019-09-30,683.6631469726562,685.65730281664,665.4185529001838,666.2246679476037,8178091
2019-10-01,673.3952026367188,685.2754029794016,671.6980311591926,684.8086911817946,5881438
2019-10-03,666.6489868164062,677.0441629140253,665.4185788356234,672.5466685121362,5497672
2019-10-04,673.3104248046875,676.8320248583607,667.8794548750174,670.3827933862492,8201713
2019-10-07,670.0009155273438,680.5658192142587,667.0732841258757,674.498409958949,3679845
2019-10-09,664.9943237304688,675.3895004189263,660.8786512715496,675.0076264267587,6335025
2019-10-10,664.4851684570312,674.371214758016,659.0117791271635,666.4793763676257,10402917
2019-10-11,691.4276733398438,699.0649452510944,659.0116866467115,663.1697776269294,20636344
2019-10-14,667.0733032226562,676.3229095283639,661.8969503539822,667.6249047320455,15150858
2019-10-15,651.9683227539062,658.4600234769405,649.1680005611771,656.0415233791083,13762133
2019-10-16,654.6415405273438,658.4601767134334,646.2405202005193,649.3802980900177,10767032
2019-10-17,652.98681640625,653.8778211966282,649.2530179211967,650.8653517655539,9860495
2019-10-18,651.5865478515625,656.6356434261189,644.9251704270769,648.1497859204994,10037200
2019-10-22,546.1073608398438,586.4576037644675,541.6947044858973,586.4576037644675,90152532
2019-10-23,559.039306640625,564.2379159688392,528.5353162771628,541.3384205346815,60516887
2019-10-24,545.9354858398438,561.2734393921497,543.0569612166646,558.5237734032152,25666433
2019-10-25,547.7399291992188,560.671891063379,546.49398117442,555.9459211003926,16549337
2019-10-27,557.5355834960938,560.6719302141954,554.700011809401,559.4689349795909,2945281
2019-10-29,559.0823364257812,561.7460443000869,555.945989540583,559.3830590276964,16709764
2019-10-30,567.6320190429688,576.9121488471421,563.8512739797126,567.4602075207223,22879467
2019-10-31,589.1136474609375,597.5774619418482,572.3579348959386,574.3342916677091,27405901
2019-11-01,591.0899658203125,596.3314750987396,586.5358074114204,592.8944060779976,9713519
2019-11-04,609.2205810546875,629.4133647708866,582.7122029841829,585.8484974983234,29381982
2019-11-05,598.1359252929688,609.0056772298437,594.1833168316571,609.0056772298437,12897805
2019-11-06,612.0560913085938,619.9613610094597,594.6129754934803,597.8781807657579,21372589
2019-11-07,618.7583618164062,622.4102478417876,611.8842234156884,616.0946541643336,13733737
2019-11-08,608.4901733398438,622.3243562068998,606.2130939647467,620.3910047378414,8585630
2019-11-11,605.26806640625,607.6740049903962,599.7687332606065,600.5420950123628,6951494
2019-11-13,594.0543823242188,601.487064889992,590.9610412544171,598.479629565542,9973690
2019-11-14,606.041259765625,609.9079628935795,598.3508063887009,598.3508063887009,10539902
2019-11-15,604.83837890625,612.6147388380131,603.4635195192247,609.2635748055072,7362623
2019-11-18,605.955322265625,610.0797948969521,600.885624118557,605.7834583131707,7490916
2019-11-19,612.5286865234375,613.5168649171262,605.7834590568264,609.9938898923068,6495885
2019-11-20,612.6575927734375,614.3761273955229,605.783454285096,612.485728822126,6142171
2019-11-21,612.872314453125,619.9183157988903,610.5093297146096,614.8056656028194,9692973
2019-11-22,595.6441650390625,611.7983814765877,588.684067715065,611.583564629159,14415826
2019-11-25,599.8544921875,605.9123687203597,595.6441138073487,595.772972437411,7334511
2019-11-26,593.4099731445312,607.7167945892058,589.457364564433,605.7834431748181,27253106
2019-11-27,597.8351440429688,599.4677726728878,592.9802634688726,596.5462432652979,3861635
2019-11-28,603.07666015625,604.3655609494418,596.3743865207541,600.7136753687317,4837683
2019-11-29,598.3508911132812,603.4635431288376,594.2264176818877,602.2606001193406,4262379
2019-12-02,595.2144775390625,604.9241876760091,593.1522150119612,604.1508261169674,9383736
2019-12-03,600.0692749023438,601.229317180045,591.6484661752517,595.2144463113347,5239013
2019-12-04,609.0917358398438,610.5095481684803,595.7730898206862,598.9094371195366,7427886
2019-12-05,614.2472534179688,615.1495261054678,604.7523595466082,607.0294390366008,4814422
2019-12-06,614.4620361328125,618.6724669555772,609.736065899124,615.192444818055,5226096
2019-12-09,616.3094482421875,620.6916903326968,613.7316464370616,615.2353641567183,6435865
2019-12-10,613.989501953125,617.3836186267462,610.0798458246204,612.6576479900766,4457939
2019-12-11,619.5746459960938,620.9924579502369,612.6575550571316,615.7508962082478,6043554
2019-12-12,603.2915649414062,619.2739685752227,601.1004437625204,617.3835699804038,11112042
2019-12-13,611.1968383789062,612.5716975675551,601.7878506718857,601.7878506718857,10302412
2019-12-16,613.5169067382812,618.8443749609667,610.2517011971252,612.0561417093245,5616324
2019-12-17,627.00732421875,628.3391779701315,614.3760851263507,618.4146516995003,10525565
2019-12-18,629.3704223632812,633.5378483064871,621.0355180313489,628.1244741347854,12215295
2019-12-19,627.9954833984375,632.3777780829872,622.625062789073,630.2725627150136,7199210
2019-12-20,628.5969848632812,631.5614675469924,625.7614132531935,628.1243983358523,7794167
2019-12-23,632.420654296875,633.5376911591131,628.682862984057,629.1124965807261,4975608
2019-12-24,630.1867065429688,633.2370951999723,625.8044115136452,633.2370951999723,2890759
2019-12-26,626.3629150390625,631.1747909886018,624.3006525203946,628.9836698409637,3821806
2019-12-27,633.2369995117188,633.7095860020081,626.2769034388314,627.0502649287666,3399094
2019-12-30,629.7570190429688,634.0963083767983,624.9021378668292,632.5066324199013,5368416
2019-12-31,628.2532958984375,633.924438996651,623.3554618887915,627.0073478470914,6927885
2020-01-01,633.1510620117188,635.8577748694352,629.4562232684716,631.5614385527498,2112415
2020-01-02,631.3037109375,636.5452206149837,628.0385056083046,634.9126441731436,5658200
2020-01-03,641.0133666992188,642.7319011943908,630.6162539816314,630.6162539816314,7882938
2020-01-06,634.86962890625,647.7156856371781,632.8503717126638,641.0993168830549,6519403
2020-01-07,625.460693359375,638.091880808106,623.0547029448412,634.1392721765393,7899363
2020-01-08,617.125732421875,626.4058079768749,608.6189659032445,622.9257861994387,8639443
2020-01-09,625.1598510742188,628.5539670587161,613.7745604883978,620.1331588503805,13521186
2020-01-10,634.2681274414062,638.3496467880162,627.694712147083,636.2444315832944,9341405
2020-01-13,664.6862182617188,668.0803346309402,648.7468201239355,653.0431566810477,36952038
2020-01-14,666.49072265625,667.607759691393,659.2299032595474,661.592888406991,11414418
2020-01-15,659.5306396484375,664.944013428589,654.8906274563863,664.944013428589,6047430
2020-01-16,659.0579833984375,663.7839532924289,653.2579294376299,662.2372827253157,5740586
2020-01-17,659.788330078125,664.1276716019415,654.9764545063318,662.2372731824834,3762957
2020-01-20,660.303955078125,665.4166059085701,655.5779850146992,663.0106155562338,3887680
2020-01-21,655.1913452148438,662.0654839187372,653.687627373367,660.3039963649677,4448374
2020-01-22,661.8076782226562,668.5099526054332,658.1987451102337,660.3039604629397,9733935
2020-01-23,673.9662475585938,674.9544258757634,667.3928845536539,667.736559986857,12528017
2020-01-24,672.5916137695312,675.8138667898261,664.7292954218022,666.576741464981,7540490
2020-01-27,668.5958251953125,674.3529262503606,665.4165783317211,669.4121395706309,3741610
2020-01-28,668.510009765625,671.7752152625233,663.3544055772012,671.087811859837,5121009
2020-01-29,678.5634155273438,681.2271232506934,673.8803981274411,675.8996553584789,6832757
2020-01-30,670.8299560546875,678.5633613449273,668.5099239785133,678.5633613449273,3859680
2020-01-31,666.7484741210938,674.481879846576,663.0106298864689,670.7010827359123,6092028
2020-02-03,659.4017333984375,679.6374674069847,656.9098373016258,671.9470147414929,6416745
2020-02-04,676.9737548828125,678.7352948915391,661.7217595518065,661.7217595518065,5771311
2020-02-05,674.1381225585938,675.3840705824857,665.4165912823738,671.087734255625,6310409
2020-02-06,662.7958984375,676.0715904654292,661.6359084074614,673.9663748132103,7341622
2020-02-07,667.908447265625,669.2403010625379,662.4950738825356,666.7484574140747,2853344
2020-02-10,664.3854370117188,668.5099092532279,661.4209545599899,665.0728403110519,3827682
2020-02-11,664.6862182617188,669.4551413510103,660.948426435237,669.3692355980739,4312817
2020-02-12,671.1307373046875,673.021135918938,666.0180862043903,666.6195838242222,2948825
2020-02-13,680.7544555664062,682.2581732025579,672.1188304878938,674.5247682166347,4387430
2020-02-14,675.770751953125,686.7264095965432,674.1810760434396,682.6878429565338,5321680
2020-02-17,678.3485717773438,681.7856409332788,673.0640569718882,679.0789279947746,2929629
2020-02-18,685.3945922851562,686.5975350544546,673.3648499190842,674.5248398118925,5083346
2020-02-19,687.8005981445312,691.5813432225175,684.105758828003,687.4139173269309,3985192
2020-02-20,684.8359985351562,692.6553095352078,682.1292857183249,690.2064188498924,4564569
2020-02-24,683.8478393554688,697.3812989273168,680.6685923965873,687.4997252716818,6627536
2020-02-25,686.0390625,692.5694732797665,683.4612604902738,686.5546019237387,6996695
2020-02-26,672.5916137695312,688.6599259865061,670.6582619573544,682.2154199459166,8760569
2020-02-27,668.3811645507812,670.8730611322997,663.5263349288891,668.510075646403,5223386
2020-02-28,628.7259521484375,650.2935423983963,620.4340009570107,644.4505347061641,14123957
2020-03-02,636.7600708007812,658.1128963036546,630.4874295208866,633.2800484591393,9821523
2020-03-03,641.8727416992188,652.1839504012142,636.9319541961793,648.7468808338824,7826587
2020-03-04,651.968994140625,654.331978962881,640.6266565046947,647.801569159577,11013444
2020-03-05,648.403076171875,664.6862018093927,645.954185373142,656.2653928549879,7755293
2020-03-06,634.9556274414062,639.2949171290524,626.4918124610296,636.7171150438545,9216022
2020-03-09,605.3108520507812,623.6991405627762,598.9093002604727,622.5391507011657,10308654
2020-03-11,589.4573974609375,598.0071180152542,574.8928055039582,593.4530115851985,16165009
2020-03-12,542.3695678710938,575.7091309346221,539.1902681514557,573.9905962154143,13965574
2020-03-13,551.9503173828125,573.1312768534269,489.7823505344128,508.6862307304778,16903113
2020-03-16,501.081787109375,534.5932144936081,498.37507391936435,534.4643034100769,19140152
2020-03-17,476.8504333496094,508.68627864387685,472.59704941576393,505.3351149516307,16059887
2020-03-18,459.1064758300781,496.65646470613166,453.6931027073313,488.06379230637157,15390183
2020-03-19,468.77325439453125,479.47114252601534,437.5818626010274,437.5818626010274,16583991
2020-03-20,502.84320068359375,530.5545692477981,470.8784487808979,472.16734964434926,21354894
2020-03-23,452.36126708984375,482.0059880561759,443.2960078341693,464.00432816867755,17146150
2020-03-24,506.7958679199219,516.5485837208066,448.53755261022576,448.53755261022576,20027097
2020-03-25,520.887939453125,545.6348315607934,486.087607676413,512.9826684122734,18339548
2020-03-26,552.5088500976562,559.2540771338631,525.9574706932967,528.4493667341502,14843813
2020-03-27,560.84375,579.9194936239911,551.8643966613668,571.4556796621503,13495283
2020-03-30,538.5028076171875,570.1238326064855,533.6908794466455,537.1279485203846,14624804
2020-03-31,551.219970703125,568.8349502813231,544.5176962795475,558.5237427233535,15175521
2020-04-01,517.9663696289062,547.7829584028392,510.4048271235866,545.0762451595822,13083824
2020-04-03,503.27288818359375,520.7160045806065,500.2224996359624,518.567836244878,10221655
2020-04-07,549.07177734375,553.582930443992,526.6449229093224,528.4493631712148,15145605
2020-04-08,542.7132568359375,563.3786793044334,538.2021030858991,541.3384500046095,11806896
2020-04-09,546.7089233398438,560.9297893635475,543.1429423901444,555.77418458549,11931114
2020-04-13,547.697021484375,559.9845339121814,537.9443057438538,540.4791548766551,8330276
2020-04-15,549.11474609375,561.3593048627127,546.1502634816354,559.7267284941587,11963447
2020-04-16,536.0540161132812,545.5489640725255,518.5679432310899,532.7029042854834,17783287
2020-04-17,540.2642822265625,555.0866422558399,537.9012972943589,553.3681077596918,8878320
