Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2017-09-01,364.514404296875,366.87199452071974,360.5718827204131,362.92947294425784,8433922
2017-09-04,356.6888122558594,364.9700642140059,354.0340473549274,364.9304506031205,10177108
2017-09-05,357.3623352050781,358.5906470849775,355.5198432011006,357.40194880734776,9783392
2017-09-06,354.86602783203125,356.7283265235649,352.64713418943387,356.609461539877,7735910
2017-09-07,354.925537109375,356.8076429438931,353.57833589101483,356.6095265402596,6241192
2017-09-08,350.3887023925781,356.21333009073277,349.5169852907907,356.21333009073277,8604542
2017-09-11,348.1698303222656,353.36047128461837,346.16885915055565,352.80575977293086,13787642
2017-09-12,350.28961181640625,351.7556780543037,348.2093895581296,349.6952625997558,17241354
2017-09-13,350.1707458496094,351.69623249450956,349.0811056220717,350.86415326713336,11478228
2017-09-14,353.59814453125,355.2623028692912,349.31881113591606,350.4678958780205,13698006
2017-09-15,359.8784484863281,361.8596125297431,353.5189167437924,353.55853035100813,13459460
2017-09-18,360.2152404785156,363.64266398322786,359.105793439392,360.57185968372363,8475860
2017-09-19,361.46331787109375,362.9491906494074,357.996281388362,359.77932872233833,6033330
2017-09-20,361.6416320800781,363.34542805090683,359.56141016375614,363.34542805090683,5767830
2017-09-21,360.3935546875,362.6520865863776,359.838843252914,362.5530283819017,8204152
2017-09-22,355.93597412109375,360.670961645828,351.8547804905194,359.8388823115651,17604088
2017-09-25,354.76708984375,357.38224129153474,352.29063441069724,357.0058152288837,9088700
2017-09-26,358.9472961425781,359.9378781231194,354.3509812423885,355.42081461819913,7366478
2017-09-27,356.53021240234375,359.73971208690006,354.6679136990768,359.0264738120251,6000138
2017-09-28,355.0246276855469,358.15487682205276,354.3510270149418,355.0642412962334,17537266
2017-09-29,356.57000732421875,357.5605896046126,354.6284563809918,355.8171551174644,5705832
2017-10-03,358.0160827636719,361.36425421023023,357.2434240938312,360.61140234030813,4947522
2017-10-04,356.4510192871094,358.7491888878295,355.48026826874735,357.79822048862593,4991492
2017-10-05,357.81805419921875,358.570906253879,356.2133160660038,356.6095488981128,8611300
2017-10-06,364.5935974121094,365.3266183718502,358.17462162341366,358.19442842532817,8574308
2017-10-09,366.0794982910156,368.10027592329294,362.1567838470288,364.5341806775345,3504832
2017-10-10,370.656005859375,372.43905359533255,368.3182224874665,372.43905359533255,7143220
2017-10-11,368.7738342285156,371.6663285370207,367.70400094067725,370.6559398367788,5982504
2017-10-12,367.4266357421875,370.22007188032353,364.3558318335416,368.4964690375092,10280972
2017-10-13,368.5360412597656,369.88324217432944,367.52565266590574,369.60587443496325,7180728
2017-10-16,372.0625305175781,373.2512286981455,369.68513415644344,370.85402553749327,5758750
2017-10-17,368.694580078125,371.19084160829794,368.29834732145855,371.19084160829794,5625102
2017-10-18,366.25775146484375,368.4964762901506,365.70304009703494,368.0606299165773,7231852
2017-10-19,367.2879943847656,369.28896516390273,366.5945869930952,368.4964995734222,1091434
2017-10-23,372.2607116699219,373.25129365946395,367.74364812395766,368.4965001096619,9154096
2017-10-24,367.10968017578125,375.09378057316997,365.16812982985573,374.83621958584894,14529328
2017-10-25,370.5965576171875,374.32115585821754,362.6520942863641,364.1379673850517,13984134
2017-10-26,375.3711853027344,377.13442634333484,372.4984971055751,373.2513492033119,33659258
2017-10-27,374.9748840332031,379.47214062491184,374.0437466680099,378.40230727537016,8524956
2017-10-30,374.0833435058594,378.26361852104054,372.87483841026534,378.26361852104054,12968326
2017-10-31,370.3670349121094,373.6414292893279,369.6237795120233,371.6326044006756,9954988
2017-11-01,372.45623779296875,373.40040025464145,370.9496190452044,371.63262444854877,5633134
2017-11-02,370.7889404296875,372.0344021616854,369.623812082884,370.8491904685833,4686138
2017-11-03,372.2955627441406,373.60129904915345,368.3984371755904,368.41852052207867,3699086
2017-11-06,373.119140625,375.6502550864656,370.68846740820993,370.889349897561,5066534
2017-11-07,383.88641357421875,385.6943558673469,371.9740728785594,372.1347886688855,13442820
2017-11-08,382.6008605957031,386.4377120029328,380.67239321779743,385.794897717562,5369994
2017-11-09,383.4847412109375,386.89974414471743,380.97370964198166,382.88209363438807,4723232
2017-11-10,386.5180358886719,387.44209053820794,381.67677226067104,385.212299562517,6589428
2017-11-13,382.46014404296875,389.47094723291747,381.4155404735912,386.51796017605795,5021216
2017-11-14,381.3151550292969,383.6253037995198,378.96483956743816,382.4602000023943,5733710
2017-11-15,382.3999938964844,383.08299942908593,379.4671137501538,379.72827085790544,7023516
2017-11-16,397.1045227050781,400.11776010564745,381.0740899253338,382.3999094772266,15687502
2017-11-17,390.0937194824219,395.9393951456637,387.76348745948906,395.9393951456637,8057670
2017-11-20,385.91534423828125,390.11379315756847,384.58952471687167,389.310263202558,5661190
2017-11-21,388.2054443359375,390.31471065703835,385.71449634761274,386.21670261454153,5364656
2017-11-22,388.2254943847656,390.1338780354159,387.0201994475128,388.34601897413324,6084920
2017-11-23,398.24957275390625,399.5352257115431,389.31030113345287,390.31471367507686,11894618
2017-11-24,405.601806640625,409.51901496370317,397.8276645466154,398.10890492032195,18619912
2017-11-27,401.2628479003906,404.4568849857836,399.0732234505431,404.4568849857836,6017730
2017-11-28,395.61798095703125,401.72481356119664,394.2519702154642,399.5151061698188,4616868
2017-11-29,394.81451416015625,398.53084082202264,393.8502682445767,396.8032560349189,3838070
2017-11-30,392.16278076171875,397.526357870156,389.04910221759326,397.526357870156,17266944
2017-12-01,385.2123107910156,395.01538745722826,384.5092219795149,393.4886852280422,4085000
2017-12-04,395.8791198730469,400.4793338755486,389.12947300021517,393.7296870027169,17811606
2017-12-05,395.4773864746094,402.97031388446754,393.32795343259596,395.87915149343735,9976738
2017-12-06,397.86785888671875,399.39456092208246,395.3367443910121,395.7385093751493,7490094
2017-12-07,401.6846618652344,402.93014813960684,395.97959368009185,397.3456045560382,7549544
2017-12-08,402.5082702636719,404.5773698985824,399.7561897210422,402.1667798098123,5983244
2017-12-11,403.89434814453125,404.5371868552954,399.3343252196303,399.73609021818686,5139098
2017-12-12,405.9835510253906,407.3897285895558,402.56854836956103,402.56854836956103,9320434
2017-12-13,403.2716064453125,409.398522508367,400.82084982880616,406.1442359163782,5362398
2017-12-14,407.0281677246094,407.7915311384132,401.48381486570673,403.8743218491526,6023572
2017-12-15,410.9654235839844,412.371601067818,406.5259007675924,406.9879403209963,10384134
2017-12-18,408.434326171875,414.0992033760703,404.0952686833646,406.54605011833775,4035448
2017-12-19,403.35198974609375,408.9766999286569,401.5842138800006,408.7758174221368,7118898
2017-12-20,408.1330261230469,409.237880037318,402.16682479469995,403.814051730896,4186326
2017-12-21,410.6238708496094,413.3960343496406,401.12214429602994,407.7110749010587,11059162
2017-12-22,417.5744323730469,419.7640809937773,408.1932296691881,408.1932296691881,12906940
2017-12-26,416.06787109375,418.4382946696787,411.0056413318112,413.81799664884215,10808906
2017-12-27,415.5254821777344,417.47403276405,412.7734015316117,413.0144507408373,6970172
2017-12-28,415.1237487792969,417.83566293778733,411.32706405305163,413.8180123326163,8433472
2017-12-29,418.6592712402344,421.3711852064106,413.81798298688665,413.85814968137265,6601768
2018-01-01,415.2442321777344,419.64353927650944,413.8179468212587,416.91151768006387,5431340
2018-01-02,413.6973876953125,418.63911665521874,411.0055818985497,416.7307329660515,6112248
2018-01-03,410.32257080078125,414.46074520687387,409.23780044611135,413.2152835726382,6846552
2018-01-04,407.9522399902344,410.2021144527568,405.62198309187386,410.2021144527568,8947614
2018-01-05,406.586181640625,412.37160747268575,404.175591630898,407.91200124161696,11025976
2018-01-08,416.2486267089844,417.4338137813082,409.8203625139517,411.7689373779769,5594690
2018-01-09,418.3780212402344,419.8043067723211,413.3760660302237,417.83564823633685,9948236
2018-01-10,422.7571716308594,424.2637902040271,415.0433041536701,420.567572255285,9468634
2018-01-11,432.2187805175781,435.2721845244803,423.96249064870875,423.96249064870875,16775298
2018-01-12,433.2834167480469,436.27659523156444,430.10951268717093,436.23642854286527,18016528
2018-01-15,434.36822509765625,439.10902251367736,427.91987744490405,433.9061855543227,10649250
2018-01-16,451.1218566894531,455.9229782513763,434.40844115522646,434.40844115522646,22646966
2018-01-17,462.8734436035156,466.77059350366574,451.18209199022294,451.92534742654897,26154088
2018-01-18,463.11444091796875,468.01600276237576,454.83809270896046,460.02087040255986,13204970
2018-01-19,459.3981628417969,461.18604649151604,456.4050332534726,460.020918200023,5988278
2018-01-22,462.0297546386719,464.8220017992737,454.79798456606653,454.8582591253875,9650214
2018-01-23,472.9176025390625,477.29685113343083,464.0386052686133,464.0386052686133,15403796
2018-01-24,476.41302490234375,490.5752431822333,469.0607047310943,471.993609268903,20604718
2018-01-25,472.2345886230469,475.44870860817076,466.9513690887837,474.88622780205833,13548914
2018-01-29,475.24786376953125,480.61141711101914,468.1365933127734,468.6790153381097,10823002
2018-01-30,470.3263244628906,475.3282803440612,467.1322624894325,473.6408865402809,8628312
2018-01-31,462.1302490234375,468.69909778592955,458.8759619253171,465.7059677791736,9213698
2018-02-01,459.8602294921875,465.20372384551206,449.39428020630714,458.89598364090426,13005454
2018-02-02,459.3179016113281,467.2125947934655,454.0346813008056,456.10378115395605,10244486
2018-02-05,457.2889099121094,463.9783070663418,456.34477195734405,458.01210653986743,9860220
2018-02-06,445.05523681640625,453.3315870875068,439.9930069646524,441.9214497901091,10552078
2018-02-07,445.5775451660156,451.90534465872577,443.3678374066565,448.36979262631723,8342056
2018-02-08,455.7019348144531,460.58338919711224,448.5907141883612,451.10174534779725,8807244
2018-02-09,445.6177062988281,450.0973963274113,444.3521366073688,449.1733171130545,4382690
2018-02-12,443.06646728515625,450.21785495048965,441.0576422594593,447.887647346829,6291972
2018-02-14,441.0374755859375,448.8920000065597,438.0041305841549,444.35203643638977,8345712
2018-02-15,447.7469787597656,453.8738949294029,443.146789187535,443.146789187535,7986736
2018-02-16,453.2110595703125,458.67505414381236,449.2134681145268,451.98565661716185,9889222
2018-02-19,454.6975402832031,456.4050415389607,450.09735063512335,453.3516373373807,6461840
2018-02-20,456.78668212890625,461.82885233072227,443.4481041844582,443.4481041844582,7188594
2018-02-21,460.9852294921875,462.79317222233885,458.0121583049994,461.0253961885849,13771358
2018-02-22,466.3487243652344,467.654460616957,458.1928752370431,460.2419159746096,17859974
2018-02-23,464.2997741699219,468.45803248835307,460.7240555368944,467.45361989725455,9459828
2018-02-26,457.4496154785156,464.05867910102234,455.7421142423741,462.4315112467972,5083608
2018-02-27,462.1100769042969,463.4961955610125,452.2467757187169,460.00081068386646,6616026
2018-02-28,471.1095886230469,477.8994263470755,459.0365808388264,461.0654644879675,17268416
2018-03-01,466.3487243652344,469.9043348112093,464.46044848017493,469.9043348112093,6579852
2018-03-05,464.4002685546875,470.38657809116285,459.3179304536117,466.34881939560887,8101456
2018-03-06,462.5720520019531,468.2168690037044,459.458373729462,467.07184873801873,6689734
2018-03-07,459.6593322753906,466.047405661711,457.2286834220097,464.0385806373071,6370416
2018-03-08,464.7015075683594,468.37766721021484,461.6279954401333,461.6279954401333,6093014
2018-03-09,467.41339111328125,468.4579702605499,464.25954580489093,466.9915182636261,4220964
2018-03-12,476.392822265625,478.8435788206629,470.7681125783227,472.47561373339664,7676970
2018-03-13,475.6094055175781,480.91268366487276,472.1341286130389,474.1630123468824,8581052
2018-03-14,474.40411376953125,478.341381195257,469.70343402023144,474.08268216419236,4429710
2018-03-15,475.0870666503906,477.4574897303421,470.8685345575119,474.08265424732423,6101500
2018-03-16,470.8283996582031,475.04693203589716,469.7637126303553,474.8862162318409,17954826
2018-03-19,460.7240295410156,474.28359875576103,459.0768027932738,467.65447602855215,7526620
2018-03-20,467.8755798339844,470.0651800724403,461.467396884619,461.467396884619,8553766
2018-03-21,469.0607604980469,472.2748813408601,466.9313858222464,470.065173261426,7692994
2018-03-22,466.5696716308594,473.05813655514623,464.1590818503715,467.85529989635637,6813168
2018-03-23,469.10076904296875,471.59174128247514,458.9562035530707,460.8244204718066,12008084
2018-03-26,464.13897705078125,468.8195487141958,459.6191211825092,468.8195487141958,8930722
2018-03-27,463.63677978515625,466.56968371145285,462.0698865785536,466.04736962806,3802088
2018-03-28,454.7176208496094,462.33104755074197,452.4878056085363,462.33104755074197,12558322
2018-04-02,456.8671569824219,461.8490536354026,450.4991904619803,458.4139426858345,8072702
2018-04-03,458.19293212890625,459.4384430200625,453.23114356499207,455.8827830890172,4077168
2018-04-04,451.6641845703125,459.84014139565767,449.97679122066626,459.6191510325377,4813302
2018-04-05,461.0454406738281,462.55205940849027,453.63284707314347,457.831320706549,7763544
2018-04-06,452.78912353515625,460.422658004693,450.82046536324475,459.2173630884504,5937742
2018-04-09,446.46142578125,452.3071270590826,444.5731496046043,451.98569539159166,7202882
2018-04-10,447.32513427734375,451.784715704125,444.11101446797693,446.76265350198935,8926058
2018-04-11,451.684326171875,454.5971225825898,448.57064725007643,449.1732947833278,9025574
2018-04-12,467.0919189453125,471.1698429780537,451.98556670246035,453.7734011044321,17044366
2018-04-13,470.6475830078125,476.45311660224223,462.1301847451336,471.67210336082314,21227038
2018-04-16,455.280029296875,458.0120506197557,442.7449822657639,442.7449822657639,24745084
2018-04-17,452.06597900390625,452.94989147037404,447.9679954344052,452.78917565432704,10397940
2018-04-18,452.3673095703125,455.90286140218836,447.5059625841697,451.12184780348645,10430380
2018-04-19,455.1394348144531,457.93173077202874,451.2222263710794,451.5838246514905,8525542
2018-04-20,473.46002197265625,479.5869392234933,456.786771749067,457.61040975104055,24272692
2018-04-23,477.1763916015625,487.9035492415317,464.13913367074906,469.26163871667165,21830638
2018-04-24,463.8377380371094,480.67170299849386,462.0699620548428,476.09157174012523,8526216
2018-04-25,466.18804931640625,470.46685675487475,460.10129921747915,462.8333210773832,11594178
2018-04-26,472.6564636230469,474.7456712657391,466.04744830545917,471.67215888845607,11302084
